WMO,a,b,q
20069,4.79085,10.64922,0.00000
20087,2.96333,15.80603,0.00000
20107,4.94753,28.51964,0.00000
20292,3.17155,16.34246,0.00000
20667,3.96481,16.37069,0.00000
20674,8.53084,11.40501,0.00000
20744,6.54605,11.59713,0.00000
20891,3.83298,18.48111,0.00000
20982,5.31886,16.76108,0.00000
21432,1.98222,19.93389,0.00000
21802,2.95730,15.28252,0.00000
21824,2.99738,24.96223,0.00000
21908,2.35109,28.36427,0.00000
21921,2.95468,30.60331,0.00000
21931,3.41374,15.60309,0.00000
21946,3.37413,14.49174,0.00000
21982,2.84262,12.92422,0.00000
22003,10.09370,12.79457,0.00000
22019,6.84712,19.49011,0.00000
22028,5.69363,20.55646,0.00000
22095,3.72135,21.87905,0.00000
22113,6.34987,20.47608,0.00000
22140,4.02993,24.18792,0.00000
22165,7.17381,15.09311,0.00000
22217,8.07748,17.65765,0.00000
22235,7.38320,18.61070,0.00000
22292,5.46043,19.79659,0.00000
22324,8.44944,16.40620,0.00000
22355,3.17266,27.15184,0.00000
22408,6.61580,22.41242,0.00000
22422,5.82251,20.48133,0.00000
22438,4.28210,20.48913,0.00000
22520,4.82843,27.29373,0.00000
22550,6.88061,23.04315,0.00000
22583,9.38063,15.72429,0.00000
22602,7.58798,20.44148,0.00000
22641,6.49046,24.52698,0.00000
22768,7.03190,20.32436,0.00000
22802,7.03368,24.09652,0.00000
22820,6.65474,22.92696,0.00000
22837,6.63416,26.38393,0.00000
22845,7.51528,22.35937,0.00000
22887,7.26575,20.66221,0.00000
22892,6.05314,28.91961,0.00000
23022,5.60890,18.72963,0.00000
23032,4.79794,17.45860,0.00000
23074,0.52803,225.87088,0.00000
23205,6.93028,18.66109,0.00000
23219,5.27914,22.42142,0.00000
23242,4.52400,14.47462,0.00000
23256,9.35013,15.49052,0.00000
23274,7.59894,18.53209,0.00000
23324,7.09436,19.98987,0.00000
23330,5.20254,22.86538,0.00000
23345,3.95188,22.82218,0.00000
23383,3.80072,30.23596,0.00000
23405,6.50698,21.71517,0.00000
23412,7.52957,18.22461,0.00000
23418,8.89393,18.05245,0.00000
23527,5.05716,26.41182,0.00000
23552,6.28955,22.32056,0.00000
23631,5.53968,24.02987,0.00000
23662,5.29927,26.72880,0.00000
23678,6.17281,25.71956,0.00000
23711,9.08761,17.76076,0.00000
23724,4.33020,30.87944,0.00000
23734,6.40112,24.14819,0.00000
23804,7.94235,20.51607,0.00000
23867,4.86912,30.16087,0.00000
23884,6.91538,21.61387,0.00000
23891,5.16831,24.80592,0.00000
23914,10.69693,18.84525,0.00000
23921,3.45879,40.09162,0.00000
23933,4.93204,27.77385,0.00000
23946,5.40316,27.48978,0.00000
23955,4.30551,30.76736,0.00000
23986,4.59915,36.53840,0.00000
24125,3.55603,21.13463,0.00000
24136,3.16832,21.71392,0.00000
24143,2.79253,29.45793,0.00000
24266,1.88564,24.04211,0.00000
24329,2.44693,30.35422,0.00000
24343,3.36098,26.06274,0.00000
24382,1.57336,33.63223,0.00000
24507,2.99607,31.30210,0.00000
24606,2.72090,32.27409,0.00000
24641,2.97025,24.62421,0.00000
24661,1.55264,67.36595,0.00000
24679,0.94774,75.49785,0.00000
24688,1.73986,31.75839,0.00000
24713,2.39666,36.03646,0.00000
24738,3.22379,23.68050,0.00000
24790,1.63742,44.67548,0.00000
24802,3.20753,27.91047,0.00000
24817,4.06969,22.41153,0.00000
24908,5.23767,19.58989,0.00000
24923,3.72539,28.38800,0.00000
24944,3.06416,27.93642,0.00000
24951,2.33069,35.32002,0.00000
24959,2.39473,24.38336,0.00000
24966,2.27212,34.55862,0.00000
24967,2.39049,30.84942,0.00000
25042,3.58904,7.64355,0.00000
25138,3.11825,18.97501,0.00000
25173,3.03854,23.30878,0.00000
25206,2.64231,25.07352,0.00000
25248,2.85954,14.32142,0.00000
25325,2.67809,24.59247,0.00000
25356,3.05276,25.39299,0.00000
25400,2.71308,29.31934,0.00000
25428,2.20719,30.34280,0.00000
25503,3.29330,19.88490,0.00000
25551,4.97029,20.40348,0.00000
25563,4.03644,23.52867,0.00000
25594,1.92410,63.13206,0.00000
25703,3.76832,21.43542,0.00000
25744,3.56894,25.39691,0.00000
25913,2.06655,70.78175,0.00000
25927,3.85946,33.53222,0.00000
25954,3.72082,29.05219,0.00000
25956,4.00959,29.15753,0.00000
26063,7.25736,23.01673,0.00000
26094,9.46072,20.20388,0.00000
26258,7.52419,22.82707,0.00000
26275,7.14215,23.03621,0.00000
26477,6.29480,24.72089,0.00000
26702,7.75113,26.33229,0.00000
26781,7.23959,25.66319,0.00000
26898,7.76610,21.34038,0.00000
26976,6.28545,25.83963,0.00000
27037,5.74016,24.74615,0.00000
27051,8.04644,19.39224,0.00000
27066,7.67647,21.31105,0.00000
27199,9.58081,17.83077,0.00000
27225,7.74170,21.68490,0.00000
27333,6.14949,25.14646,0.00000
27385,6.34307,22.49244,0.00000
27459,7.98420,20.88605,0.00000
27485,6.43750,22.33002,0.00000
27509,6.08817,27.01833,0.00000
27595,8.57016,16.47499,0.00000
27612,7.33631,24.31081,0.00000
27648,7.19873,22.19358,0.00000
27665,6.37550,22.61325,0.00000
27675,4.70364,26.13201,0.00000
27730,7.10009,20.48212,0.00000
27823,5.45138,24.98379,0.00000
27857,6.12514,22.23134,0.00000
27872,5.68173,23.21619,0.00000
27947,6.83177,18.37193,0.00000
27995,6.25446,17.59291,0.00000
28064,3.85004,32.92025,0.00000
28138,8.11564,26.66031,0.00000
28144,3.43657,42.17133,0.00000
28224,6.11286,28.20318,0.00000
28255,4.73729,28.60173,0.00000
28275,3.85009,32.33992,0.00000
28367,3.51422,34.01701,0.00000
28418,7.39537,19.41332,0.00000
28419,5.58219,22.18778,0.00000
28434,4.72367,30.40859,0.00000
28440,3.43622,38.91770,0.00000
28493,3.92353,29.93407,0.00000
28537,3.87782,34.28370,0.00000
28552,3.29047,35.48897,0.00000
28573,3.49071,30.72619,0.00000
28630,4.04849,42.17165,0.00000
28661,3.46380,28.12714,0.00000
